,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
0,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,AUTAUGA,1,645.00,86350.00,3042893.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.00,20485.00,721872.36,8678.00,148.00,32.52,-86.63,912868.12,2434314.98,0.00,3347183.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72187.24,144374.47,0.00,216561.71,512002.00,512002.00,3563744.81,0.00,3563.74,0.00,0.00
1,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,BULLOCK,11,1292.00,109325.00,3852511.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.10,-85.71,1155753.41,3082009.10,0.00,4237762.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4237762.51,0.00,4237.76,0.00,0.00
2,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,13876.00,1933303.00,68127800.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14589.00,148.00,32.31,-87.10,20438340.16,54502240.42,0.00,74940580.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860751.00,860751.00,74940580.57,0.00,74940.58,0.07,0.05
3,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,2487.00,414272.00,14598560.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.00,148.00,32.58,-86.13,4379568.05,11678848.14,0.00,16058416.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,406687.00,406687.00,16058416.19,0.00,16058.42,0.02,0.01
4,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,GREENE,63,34.00,615.00,21672.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.86,-87.99,6501.61,17337.62,0.00,23839.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23839.23,0.00,23.84,0.00,0.00
5,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.74,-87.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,1630.00,159998.00,5638180.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17865.00,148.00,32.11,-86.64,1691454.24,4510544.63,0.00,6201998.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1054035.00,1054035.00,6201998.87,0.00,6202.00,0.01,0.00
7,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MACON,87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.37,-85.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,1800.00,242975.00,8562213.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.00,0.00,0.00,12824.00,148.00,32.20,-87.76,2568663.94,6849770.50,0.00,9418434.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756616.00,756616.00,9418434.44,0.00,9418.43,0.01,0.01
9,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,MONTGOMERY,101,1051.00,150788.00,5313628.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22508.00,148.00,32.37,-86.30,1594088.68,4250903.16,0.00,5844991.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1327972.00,1327972.00,5844991.84,0.00,5844.99,0.01,0.00
